;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2000;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2001;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2004;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2006;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2007;0.00%;0.00%;0.00%;0.00%;16.00%;0.00%;0.00%;3.45%;0.00%;0.00%;0.00%;0.00%;20.37%
2008;0.00%;0.00%;0.00%;0.00%;75.00%;33.33%;-2.86%;-13.54%;-17.35%;-50.63%;-47.48%;54.76%;-18.43%
2009;-7.69%;-0.00%;-6.67%;7.14%;13.33%;25.93%;10.35%;-6.88%;16.25%;28.71%;-11.29%;4.97%;79.20%
2010;22.02%;-11.50%;2.11%;-15.24%;-14.31%;-7.74%;10.57%;-4.25%;-1.69%;13.55%;1.14%;4.87%;2.82%
2011;-10.71%;7.40%;0.19%;-4.46%;-13.61%;8.97%;-11.18%;-17.58%;0.86%;-6.57%;-4.59%;-30.13%;-75.45%
2012;19.27%;8.85%;-9.54%;1.17%;-15.06%;-8.18%;12.87%;-1.32%;-8.89%;-6.34%;-20.83%;-11.84%;-33.53%
2013;30.60%;-5.71%;-9.09%;9.33%;-9.76%;-6.08%;-7.19%;-9.30%;-1.71%;12.17%;-23.26%;3.03%;-11.52%
2014;-11.76%;4.44%;-21.28%;-20.27%;1.69%;5.00%;-11.11%;-12.50%;-8.16%;-44.44%;-4.00%;4.17%;-89.28%
2015;-12.00%;-9.09%;0.00%;-15.00%;47.06%;-8.00%;-4.35%;-9.09%;10.00%;-13.64%;36.84%;-3.85%;51.92%
2016;-20.00%;-15.00%;17.65%;5.00%;-9.52%;-11.05%;0.30%;38.35%;-2.99%;-16.48%;12.89%;-8.86%;18.01%
2017;27.11%;5.63%;-20.00%;-8.10%;13.99%;-11.36%;-7.44%;-3.05%;-8.29%;13.71%;-20.27%;-0.34%;-11.43%
2018;3.79%;-27.24%;27.40%;11.11%;61.29%;-24.00%;96.58%;-7.63%;15.80%;-17.52%;-1.06%;-14.88%;114.09%
2019;8.29%;140.10%;-10.12%;-4.39%;-16.85%;-22.89%;13.21%;5.56%;-10.53%;5.18%;-19.24%;7.89%;73.81%
2020;4.62%;-18.53%;-2.26%;8.47%;-15.06%;16.22%;-7.19%;-9.46%;-9.25%;-3.77%;60.39%;35.70%;66.37%
2021;98.20%;27.95%;37.02%;28.86%;12.23%;8.91%;24.77%;-24.54%;-39.16%;2.87%;-15.64%;0.66%;158.36%
2022;6.58%;-0.62%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;7.24%
