;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2021;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-5.46%;8.00%;15.06%;-8.66%;-6.26%;-3.51%;4.53%
