;JAN;FEB;MAR;APR;MAY;JUN;JUL;AUG;SEP;OCT;NOV;DEC;EOY
2002;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2003;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;354.55%;354.55%
2004;-70.00%;233.33%;20.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;183.33%
2005;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-50.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-50.00%
2006;367.00%;-28.62%;0.00%;-70.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;268.38%
2007;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2008;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2009;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2010;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%
2011;0.00%;0.00%;0.00%;-99.99%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;-99.99%
2012;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;1990.83%;1990.83%
2013;-86.67%;0.00%;0.00%;-47.50%;-19.05%;9.80%;21.43%;0.00%;20.59%;9.76%;6.67%;19.79%;-92.61%
2014;7.83%;0.00%;0.00%;16.94%;3.45%;-13.33%;-1.54%;1.56%;-4.62%;4.03%;0.78%;-3.85%;23.12%
2015;-13.60%;15.74%;12.00%;17.14%;21.34%;-0.50%;-4.04%;-2.63%;2.70%;-10.53%;5.29%;11.17%;64.81%
2016;-15.08%;12.43%;5.26%;25.13%;-5.62%;-23.83%;2.79%;-3.26%;5.06%;12.30%;2.38%;6.98%;29.38%
2017;-13.04%;7.50%;-9.30%;2.62%;1.53%;-1.00%;-1.02%;0.00%;-3.59%;-1.60%;-5.95%;3.45%;-17.26%
2018;5.00%;4.76%;-6.06%;9.83%;-11.62%;2.86%;4.44%;-4.79%;5.03%;37.77%;-10.81%;0.87%;67.44%
2019;5.15%;-0.82%;0.07%;-8.77%;1.38%;12.22%;11.29%;-1.45%;0.74%;1.09%;6.24%;17.77%;54.28%
2020;44.38%;-14.75%;-33.65%;10.14%;-1.64%;16.49%;-0.88%;1.79%;-4.68%;-10.12%;5.80%;13.25%;21.15%
2021;4.85%;-6.07%;23.38%;15.54%;4.86%;15.79%;-2.55%;-2.64%;-0.39%;3.76%;-1.63%;2.60%;59.15%
2022;10.33%;15.72%;-2.14%;-6.88%;-11.99%;-4.86%;0.00%;0.00%;0.00%;0.00%;0.00%;0.00%;1.83%
