;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;20/04/2022;0,2375;DIVIDENDO;03/05/2022 ;1;OFSA3
1;17/12/2021;0,3004;JRS CAP PROPRIO;29/12/2021 ;1;OFSA3
2;09/04/2021;0,1730;DIVIDENDO;30/04/2021 ;1;OFSA3
3;23/12/2020;0,2506;JRS CAP PROPRIO;31/05/2021 ;1;OFSA3
4;14/10/2020;0,1882;DIVIDENDO;27/10/2020 ;1;OFSA3
5;19/12/2019;0,0175;JRS CAP PROPRIO;31/05/2020 ;1;OFSA3
6;29/03/2019;0,1772;DIVIDENDO;- ;1;OFSA3
7;14/12/2018;0,1423;JRS CAP PROPRIO;31/05/2019 ;1;OFSA3
8;13/04/2018;0,1027;DIVIDENDO;25/04/2018 ;1;OFSA3
9;19/12/2017;0,1112;JRS CAP PROPRIO;- ;1;OFSA3
10;29/04/2016;0,2249;DIVIDENDO;-  ;1;OFSA3
11;21/12/2015;0,0932;JUROS;- ;1;OFSA3
12;28/04/2015;0,1811;Dividendo;- ;1;OFSA3
13;02/01/2015;0,0673;JRS CAP PROPRIO;- ;1;OFSA3
