;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;29/04/2022;0,0879;DIVIDENDO;11/05/2022 ;1;LAVV3
1;26/04/2022;0,2086;DIVIDENDO;06/05/2022 ;1;LAVV3
2;18/10/2021;0,5764;DIVIDENDO;27/10/2021 ;1;LAVV3
3;27/04/2021;0,1035;DIVIDENDO;07/05/2021 ;1;LAVV3
