;Acao;Data;Hora;Descrição;Link
0;INEP3;28/12/2021;00:16;Transação Tributária;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=929154&descTipo=IPE&CodigoInstituicao=1
1;INEP3;22/12/2021;08:47;Abertura das UPIs IOG e IPM;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=928074&descTipo=IPE&CodigoInstituicao=1
2;INEP3;14/12/2021;18:33;Reunião Pública com Analistas e quaisquer outros interessados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=925903&descTipo=IPE&CodigoInstituicao=1
3;INEP3;10/12/2021;09:08;Renúncia de Diretor Presidente;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=924344&descTipo=IPE&CodigoInstituicao=1
4;INEP3;11/11/2021;00:02;Alteração do Calendário de Eventos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=915863&descTipo=IPE&CodigoInstituicao=1
5;INEP3;18/10/2021;20:59;Site e portfólio de produtos da empresa Enisa;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=908204&descTipo=IPE&CodigoInstituicao=1
6;INEP3;17/10/2021;20:47;constituição de uma nova empresa com o nome empresarial de ENISA;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907924&descTipo=IPE&CodigoInstituicao=1
7;INEP3;14/10/2021;18:32;Fornecimento de Componentes Críticos;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=907574&descTipo=IPE&CodigoInstituicao=1
8;INEP3;17/09/2021;14:14;Indisponibilidade financeira determinada pela Justiça ;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=901769&descTipo=IPE&CodigoInstituicao=1
9;INEP3;29/08/2021;21:48;Divulgação dos resultados 2T21 e Apresentação dos Resultados;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=896910&descTipo=IPE&CodigoInstituicao=1
10;INEP3;11/08/2021;23:09;Alteração da data de entrega do 2º ITR;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=892514&descTipo=IPE&CodigoInstituicao=1
11;INEP3;29/06/2021;21:53;Alteração do Calendário de Eventos 2021;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879857&descTipo=IPE&CodigoInstituicao=1
12;INEP3;29/06/2021;08:52;?	Criação do Conselho Consultivo de Tecnologia e Novos Negócios para todas as empresas das Organizações Inepar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879644&descTipo=IPE&CodigoInstituicao=1
13;INEP3;28/06/2021;21:19;?	Criação do Conselho Consultivo de Tecnologia e Novos Negócios para todas as empresas das Organizações Inepar;https://www.rad.cvm.gov.br/ENET/frmDownloadDocumento.aspx?Tela=ext&numProtocolo=879478&descTipo=IPE&CodigoInstituicao=1
